-0.95045,2.282E-155,2.408E-123,2.538E-91,2.678E-59,2.824E-27,297670,3.322E+024,1.098E+025,1.886E+025,2.548E+025,3.202E+025,3.984E+025,4.742E+025,5.438E+025,6.118E+025,6.8E+025,7.448E+025,8.024E+025,8.61E+025,9.138E+025,9.632E+025
-0.81467,2.52E-155,2.658E-123,2.802E-91,2.956E-59,3.116E-27,328570,3.642E+024,1.182E+025,1.992E+025,2.65E+025,3.206E+025,3.816E+025,4.4E+025,5.034E+025,5.696E+025,6.346E+025,6.9E+025,7.314E+025,7.714E+025,8.048E+025,8.352E+025
-0.6789,2.722E-155,2.872E-123,3.026E-91,3.194E-59,3.364E-27,354900,3.91E+024,1.25E+025,2.072E+025,2.722E+025,3.172E+025,3.608E+025,4.038E+025,4.618E+025,5.27E+025,5.896E+025,6.366E+025,6.638E+025,6.88E+025,7.056E+025,7.226E+025
-0.54312,2.9E-155,3.058E-123,3.224E-91,3.402E-59,3.584E-27,378090,4.146E+024,1.308E+025,2.136E+025,2.77E+025,3.134E+025,3.426E+025,3.706E+025,4.238E+025,4.884E+025,5.494E+025,5.904E+025,6.066E+025,6.186E+025,6.236E+025,6.296E+025
-0.40735,3.04E-155,3.206E-123,3.38E-91,3.566E-59,3.756E-27,396250,4.328E+024,1.35E+025,2.18E+025,2.8E+025,3.084E+025,3.252E+025,3.432E+025,3.934E+025,4.578E+025,5.174E+025,5.528E+025,5.59E+025,5.604E+025,5.55E+025,5.52E+025
-0.27157,3.14E-155,3.312E-123,3.494E-91,3.684E-59,3.882E-27,409480,4.46E+024,1.382E+025,2.214E+025,2.826E+025,3.058E+025,3.142E+025,3.24E+025,3.718E+025,4.36E+025,4.948E+025,5.266E+025,5.268E+025,5.214E+025,5.096E+025,5.01E+025
-0.13575,3.214E-155,3.39E-123,3.576E-91,3.77E-59,3.974E-27,419060,4.556E+024,1.404E+025,2.238E+025,2.84E+025,3.04E+025,3.074E+025,3.128E+025,3.594E+025,4.236E+025,4.82E+025,5.118E+025,5.084E+025,4.99E+025,4.828E+025,4.698E+025
0.00005,3.234E-155,3.41E-123,3.6E-91,3.794E-59,4E-27,421730,4.584E+024,1.41E+025,2.246E+025,2.85E+025,3.036E+025,3.05E+025,3.088E+025,3.55E+025,4.19E+025,4.772E+025,5.062E+025,5.014E+025,4.91E+025,4.738E+025,4.604E+025
0.13575,3.214E-155,3.39E-123,3.576E-91,3.77E-59,3.974E-27,419060,4.556E+024,1.404E+025,2.238E+025,2.84E+025,3.04E+025,3.074E+025,3.128E+025,3.594E+025,4.236E+025,4.82E+025,5.118E+025,5.084E+025,4.99E+025,4.828E+025,4.698E+025
0.27155,3.14E-155,3.312E-123,3.494E-91,3.684E-59,3.882E-27,409480,4.46E+024,1.382E+025,2.214E+025,2.826E+025,3.058E+025,3.142E+025,3.24E+025,3.718E+025,4.36E+025,4.948E+025,5.266E+025,5.268E+025,5.214E+025,5.096E+025,5.01E+025
0.40725,3.04E-155,3.206E-123,3.38E-91,3.566E-59,3.756E-27,396250,4.328E+024,1.35E+025,2.18E+025,2.8E+025,3.084E+025,3.252E+025,3.432E+025,3.934E+025,4.578E+025,5.174E+025,5.528E+025,5.59E+025,5.604E+025,5.55E+025,5.52E+025
0.54305,2.9E-155,3.058E-123,3.224E-91,3.402E-59,3.584E-27,378090,4.146E+024,1.308E+025,2.136E+025,2.77E+025,3.134E+025,3.426E+025,3.706E+025,4.238E+025,4.884E+025,5.494E+025,5.904E+025,6.066E+025,6.186E+025,6.236E+025,6.296E+025
0.67883,2.722E-155,2.872E-123,3.026E-91,3.194E-59,3.364E-27,354900,3.91E+024,1.25E+025,2.072E+025,2.722E+025,3.172E+025,3.608E+025,4.038E+025,4.618E+025,5.27E+025,5.896E+025,6.366E+025,6.638E+025,6.88E+025,7.056E+025,7.226E+025
0.81461,2.52E-155,2.658E-123,2.802E-91,2.956E-59,3.116E-27,328570,3.642E+024,1.182E+025,1.992E+025,2.65E+025,3.206E+025,3.816E+025,4.4E+025,5.034E+025,5.696E+025,6.346E+025,6.9E+025,7.314E+025,7.714E+025,8.048E+025,8.352E+025
0.95038,2.282E-155,2.408E-123,2.538E-91,2.678E-59,2.824E-27,297670,3.322E+024,1.098E+025,1.886E+025,2.548E+025,3.202E+025,3.984E+025,4.742E+025,5.438E+025,6.118E+025,6.8E+025,7.448E+025,8.024E+025,8.61E+025,9.138E+025,9.632E+025
1.08616,2.034E-155,2.146E-123,2.262E-91,2.386E-59,2.518E-27,265320,2.982E+024,1.0048E+025,1.756E+025,2.41E+025,3.152E+025,4.098E+025,5.016E+025,5.776E+025,6.478E+025,7.198E+025,7.954E+025,8.712E+025,9.502E+025,1.0226E+026,1.0914E+026
1.22194,1.762E-155,1.86E-123,1.96E-91,2.068E-59,2.182E-27,229880,2.604E+024,8.97E+024,1.6E+025,2.238E+025,3.046E+025,4.124E+025,5.182E+025,5.996E+025,6.724E+025,7.478E+025,8.34E+025,9.296E+025,1.03E+026,1.1258E+026,1.219E+026
1.35771,1.502E-155,1.584E-123,1.67E-91,1.762E-59,1.86E-27,195910,2.236E+024,7.858E+024,1.428E+025,2.028E+025,2.87E+025,4.034E+025,5.188E+025,6.042E+025,6.788E+025,7.57E+025,8.522E+025,9.636E+025,1.082E+026,1.198E+026,1.312E+026
1.49349,1.2448E-155,1.313E-123,1.3838E-91,1.461E-59,1.5408E-27,162360,1.868E+024,6.698E+024,1.2422E+025,1.796E+025,2.638E+025,3.834E+025,5.018E+025,5.882E+025,6.632E+025,7.426E+025,8.448E+025,9.712E+025,1.106E+026,1.24E+026,1.376E+026
1.62927,1.0024E-155,1.0566E-123,1.1134E-91,1.1752E-59,1.2398E-27,130650,1.5142E+024,5.538E+024,1.046E+025,1.539E+025,2.336E+025,3.494E+025,4.656E+025,5.5E+025,6.232E+025,7.012E+025,8.05E+025,9.376E+025,1.0808E+026,1.224E+026,1.372E+026
1.76504,7.778E-156,8.2E-124,8.65E-92,9.134E-60,9.626E-28,101460,1.1842E+024,4.416E+024,8.496E+024,1.2672E+025,1.986E+025,3.046E+025,4.112E+025,4.89E+025,5.572E+025,6.304E+025,7.308E+025,8.626E+025,1.0056E+026,1.1512E+026,1.303E+026
1.90082,5.75E-156,6.058E-124,6.394E-92,6.746E-60,7.108E-28,74971,8.82E+023,3.348E+024,6.556E+024,9.934E+024,1.599E+025,2.508E+025,3.436E+025,4.12E+025,4.722E+025,5.374E+025,6.28E+025,7.482E+025,8.812E+025,1.0176E+026,1.162E+026
2.0366,4.08E-156,4.304E-124,4.534E-92,4.784E-60,5.042E-28,53196,6.304E+023,2.431E+024,4.83E+024,7.396E+024,1.2266E+025,1.9632E+025,2.702E+025,3.258E+025,3.756E+025,4.3E+025,5.072E+025,6.12E+025,7.284E+025,8.47E+025,9.746E+025
2.17237,2.709E-156,2.8596E-124,3.0106E-92,3.1782E-60,3.3482E-28,35331,4.212E+023,1.6522E+024,3.34E+024,5.194E+024,8.728E+024,1.4178E+025,1.9864E+025,2.414E+025,2.798E+025,3.22E+025,3.82E+025,4.644E+025,5.574E+025,6.526E+025,7.554E+025
2.30815,1.4983E-156,1.5827E-124,1.6643E-92,1.757E-60,1.8503E-28,19533,2.35E+023,9.4367E+023,1.9433E+024,3.07E+024,5.3467E+024,8.8967E+024,1.2573E+025,1.54E+025,1.7967E+025,2.0833E+025,2.5E+025,3.0933E+025,3.7633E+025,4.4567E+025,5.2067E+025
2.44393,7.85E-157,8.28E-125,8.73E-93,9.21E-61,9.71E-29,10238,1.24E+023,5.06E+023,1.06E+024,1.69E+024,3.01E+024,5.13E+024,7.32E+024,9E+024,1.05E+025,1.22E+025,1.47E+025,1.84E+025,2.25E+025,2.68E+025,3.14E+025
