z,a1,n0,n1,a0,a0_avg
0.0871,0.01,1.0,2.0,0.977417,0.977417
0.1828,0.152,1.0,1.900005,0.977417,0.977417
0.2785,0.36298,1.0,1.80001,0.977417,0.977417
0.3742,0.417918,1.0,1.900005,0.977417,0.977417
0.4699,0.428723,1.0,1.80001,0.977417,0.977417
0.5656,0.470989,1.0,1.700015,0.977417,0.977417
0.6613,0.896473,0.913559,1.60002,0.977417,0.977417
0.757,1.207521,0.52752,1.100045,0.977417,0.977417
0.8527,1.281541,0.313274,1.00005,0.977417,0.977417
0.9484,1.327021,0.220571,0.900055,0.977417,0.977417
1.0441,1.369789,0.182363,0.80006,0.977417,0.977417
1.1398,1.421225,0.157134,0.700065,0.977417,0.977417
1.2355,1.480973,0.128462,0.60007,0.977417,0.977417
1.3312,1.572,0.10265,0.500075,0.977417,0.977417
1.4269,1.714,0.081899,0.40008,0.977417,0.977417
1.5226,1.856,0.066532,0.300085,0.977417,0.977417
1.6183,1.998,0.054647,0.20009,0.977417,0.977417
1.714,2.266054,0.045648,0.100095,0.977417,0.977417
1.8097,2.85,0.038847,0.02511,0.977417,0.977417
1.9054,2.85,0.033724,0.024813,0.977417,0.977417
2.0011,2.85,0.029571,0.024492,0.977417,0.977417
