-0.67883,0.010934,696.09,44271000,2814000000000,1.794E+017,1.1312E+022,4.932E+024,1.416E+025,2.368E+025,3.3E+025,4.198E+025,5.102E+025,6.006E+025,6.884E+025,7.728E+025,8.546E+025,9.342E+025,1.0106E+026,1.0864E+026,1.1606E+026,1.23E+026
-0.54305,0.01196,761.47,48430000,3078000000000,1.962E+017,1.238E+022,5.374E+024,1.528E+025,2.532E+025,3.496E+025,4.402E+025,5.286E+025,6.14E+025,6.936E+025,7.672E+025,8.362E+025,9.022E+025,9.642E+025,1.0252E+026,1.0838E+026,1.1388E+026
-0.40728,0.0128,815.43,51861000,3296000000000,2.1E+017,1.326E+022,5.736E+024,1.62E+025,2.662E+025,3.646E+025,4.552E+025,5.412E+025,6.216E+025,6.932E+025,7.568E+025,8.148E+025,8.688E+025,9.192E+025,9.686E+025,1.0148E+026,1.0564E+026
-0.2715,0.01342,854.98,54376000,3456000000000,2.202E+017,1.39E+022,6E+024,1.686E+025,2.754E+025,3.75E+025,4.652E+025,5.494E+025,6.256E+025,6.912E+025,7.476E+025,7.974E+025,8.428E+025,8.852E+025,9.244E+025,9.614E+025,9.932E+025
-0.13572,0.01384,881.68,56074000,3564000000000,2.27E+017,1.432E+022,6.178E+024,1.73E+025,2.816E+025,3.818E+025,4.718E+025,5.548E+025,6.286E+025,6.906E+025,7.424E+025,7.876E+025,8.278E+025,8.65E+025,8.998E+025,9.304E+025,9.568E+025
0,0.01396,889.53,56574000,3596000000000,2.29E+017,1.446E+022,6.23E+024,1.742E+025,2.834E+025,3.838E+025,4.738E+025,5.562E+025,6.29E+025,6.896E+025,7.398E+025,7.832E+025,8.218E+025,8.572E+025,8.902E+025,9.19E+025,9.436E+025
0.13578,0.01384,881.68,56074000,3564000000000,2.27E+017,1.432E+022,6.178E+024,1.73E+025,2.816E+025,3.818E+025,4.718E+025,5.548E+025,6.286E+025,6.906E+025,7.424E+025,7.876E+025,8.278E+025,8.65E+025,8.998E+025,9.304E+025,9.568E+025
0.27155,0.01342,854.98,54376000,3456000000000,2.202E+017,1.39E+022,6E+024,1.686E+025,2.754E+025,3.75E+025,4.652E+025,5.494E+025,6.256E+025,6.912E+025,7.476E+025,7.974E+025,8.428E+025,8.852E+025,9.244E+025,9.614E+025,9.932E+025
0.40733,0.0128,815.43,51861000,3296000000000,2.1E+017,1.326E+022,5.736E+024,1.62E+025,2.662E+025,3.646E+025,4.552E+025,5.412E+025,6.216E+025,6.932E+025,7.568E+025,8.148E+025,8.688E+025,9.192E+025,9.686E+025,1.0148E+026,1.0564E+026
0.5431,0.01196,761.47,48430000,3078000000000,1.962E+017,1.238E+022,5.374E+024,1.528E+025,2.532E+025,3.496E+025,4.402E+025,5.286E+025,6.14E+025,6.936E+025,7.672E+025,8.362E+025,9.022E+025,9.642E+025,1.0252E+026,1.0838E+026,1.1388E+026
0.67888,0.010934,696.09,44271000,2814000000000,1.794E+017,1.1312E+022,4.932E+024,1.416E+025,2.368E+025,3.3E+025,4.198E+025,5.102E+025,6.006E+025,6.884E+025,7.728E+025,8.546E+025,9.342E+025,1.0106E+026,1.0864E+026,1.1606E+026,1.23E+026
0.81465,0.009762,621.66,39538000,2514000000000,1.602E+017,1.011E+022,4.426E+024,1.2834E+025,2.17E+025,3.058E+025,3.938E+025,4.852E+025,5.804E+025,6.766E+025,7.726E+025,8.682E+025,9.624E+025,1.0552E+026,1.148E+026,1.238E+026,1.326E+026
0.95043,0.008478,539.48,34311000,2182000000000,1.39E+017,8.764E+021,3.86E+024,1.1318E+025,1.938E+025,2.764E+025,3.604E+025,4.508E+025,5.48E+025,6.5E+025,7.55E+025,8.62E+025,9.69E+025,1.076E+026,1.184E+026,1.29E+026,1.394E+026
1.08621,0.00714,454.19,28886000,1836000000000,1.1702E+017,7.376E+021,3.268E+024,9.692E+024,1.68E+025,2.426E+025,3.204E+025,4.074E+025,5.038E+025,6.086E+025,7.194E+025,8.342E+025,9.508E+025,1.0696E+026,1.188E+026,1.308E+026,1.428E+026
1.22199,0.005794,368.56,23441000,1490200000000,9.492E+016,5.992E+021,2.668E+024,8.016E+024,1.4068E+025,2.06E+025,2.756E+025,3.56E+025,4.478E+025,5.502E+025,6.61E+025,7.778E+025,8.978E+025,1.0218E+026,1.1466E+026,1.274E+026,1.402E+026
1.35776,0.004548,289.24,18396000,1169200000000,7.444E+016,4.702E+021,2.106E+024,6.396E+024,1.1358E+025,1.6852E+025,2.284E+025,2.996E+025,3.83E+025,4.782E+025,5.832E+025,6.952E+025,8.116E+025,9.33E+025,1.0562E+026,1.183E+026,1.3136E+026
1.49354,0.003406,216.5,13769000,874600000000,5.57E+016,3.518E+021,1.5846E+024,4.868E+024,8.746E+024,1.3128E+025,1.801E+025,2.398E+025,3.11E+025,3.942E+025,4.872E+025,5.878E+025,6.938E+025,8.044E+025,9.176E+025,1.0374E+026,1.1604E+026
1.62931,0.0024274,154.26,9810000,623000000000,3.968E+016,2.5068E+021,1.1352E+024,3.522E+024,6.39E+024,9.7E+024,1.3462E+025,1.8164E+025,2.388E+025,3.066E+025,3.834E+025,4.674E+025,5.566E+025,6.502E+025,7.474E+025,8.498E+025,9.584E+025
1.765,0.0016338,103.8,6601400,419800000000,2.6708E+016,1.6862E+021,7.672E+023,2.4036E+024,4.406E+024,6.742E+024,9.464E+024,1.2922E+025,1.7206E+025,2.235E+025,2.8246E+025,3.478E+025,4.174E+025,4.912E+025,5.684E+025,6.5E+025,7.364E+025
1.90087,0.00088633,56.3,3580300,227670000000,1.448E+016,9.1367E+020,4.1867E+023,1.3327E+024,2.48E+024,3.85E+024,5.5067E+024,7.67E+024,1.041E+025,1.3783E+025,1.771E+025,2.2133E+025,2.6867E+025,3.1967E+025,3.7367E+025,4.3167E+025,4.9467E+025
2.03664,0.000442,28.1,1788800,114000000000,7240000000000000,4.57E+020,2.1E+023,6.78E+023,1.28E+024,2.01E+024,2.91E+024,4.09E+024,5.63E+024,7.55E+024,9.83E+024,1.24E+025,1.52E+025,1.83E+025,2.15E+025,2.51E+025,2.9E+025
