-1.08625,27688000,45251000000,73940000000000,1.2092E+017,1.974E+020,2.466E+023,4.44E+024,1.071E+025,1.768E+025,2.516E+025,3.296E+025,4.1E+025,4.914E+025,5.726E+025,6.532E+025,7.326E+025,8.094E+025,8.854E+025,9.572E+025,1.0284E+026,1.096E+026
-0.95045,31012000,50685000000,82820000000000,1.354E+017,2.212E+020,2.76E+023,4.916E+024,1.1664E+025,1.89E+025,2.634E+025,3.384E+025,4.126E+025,4.858E+025,5.568E+025,6.258E+025,6.924E+025,7.554E+025,8.16E+025,8.734E+025,9.278E+025,9.776E+025
-0.81467,34064000,55672000000,90920000000000,1.488E+017,2.43E+020,3.03E+023,5.344E+024,1.248E+025,1.988E+025,2.716E+025,3.424E+025,4.098E+025,4.74E+025,5.346E+025,5.92E+025,6.462E+025,6.962E+025,7.434E+025,7.858E+025,8.254E+025,8.596E+025
-0.6789,36732000,60032000000,98100000000000,1.604E+017,2.62E+020,3.266E+023,5.708E+024,1.314E+025,2.062E+025,2.77E+025,3.434E+025,4.038E+025,4.594E+025,5.104E+025,5.576E+025,6.01E+025,6.4E+025,6.764E+025,7.074E+025,7.35E+025,7.584E+025
-0.54312,39002000,63742000000,104180000000000,1.702E+017,2.782E+020,3.466E+023,6.012E+024,1.368E+025,2.118E+025,2.804E+025,3.424E+025,3.966E+025,4.446E+025,4.874E+025,5.26E+025,5.606E+025,5.908E+025,6.182E+025,6.402E+025,6.584E+025,6.728E+025
-0.40735,40792000,66667000000,109040000000000,1.78E+017,2.91E+020,3.624E+023,6.248E+024,1.408E+025,2.158E+025,2.824E+025,3.404E+025,3.896E+025,4.316E+025,4.68E+025,4.996E+025,5.272E+025,5.508E+025,5.708E+025,5.856E+025,5.968E+025,6.044E+025
-0.27157,42158000,68899000000,112600000000000,1.84E+017,3.008E+020,3.744E+023,6.428E+024,1.438E+025,2.188E+025,2.84E+025,3.394E+025,3.85E+025,4.228E+025,4.548E+025,4.816E+025,5.044E+025,5.232E+025,5.384E+025,5.484E+025,5.546E+025,5.574E+025
-0.13575,43013000,70298000000,115000000000000,1.878E+017,3.07E+020,3.82E+023,6.54E+024,1.456E+025,2.206E+025,2.85E+025,3.386E+025,3.82E+025,4.174E+025,4.466E+025,4.706E+025,4.906E+025,5.068E+025,5.19E+025,5.262E+025,5.296E+025,5.296E+025
0.00005,43329000,70814000000,115800000000000,1.892E+017,3.092E+020,3.848E+023,6.582E+024,1.464E+025,2.214E+025,2.856E+025,3.386E+025,3.812E+025,4.158E+025,4.44E+025,4.67E+025,4.86E+025,5.014E+025,5.126E+025,5.19E+025,5.216E+025,5.206E+025
0.13575,43013000,70298000000,115000000000000,1.878E+017,3.07E+020,3.82E+023,6.54E+024,1.456E+025,2.206E+025,2.85E+025,3.386E+025,3.82E+025,4.174E+025,4.466E+025,4.706E+025,4.906E+025,5.068E+025,5.19E+025,5.262E+025,5.296E+025,5.296E+025
0.27155,42158000,68899000000,112600000000000,1.84E+017,3.008E+020,3.744E+023,6.428E+024,1.438E+025,2.188E+025,2.84E+025,3.394E+025,3.85E+025,4.228E+025,4.548E+025,4.816E+025,5.044E+025,5.232E+025,5.384E+025,5.484E+025,5.546E+025,5.574E+025
0.40725,40792000,66667000000,109040000000000,1.78E+017,2.91E+020,3.624E+023,6.248E+024,1.408E+025,2.158E+025,2.824E+025,3.404E+025,3.896E+025,4.316E+025,4.68E+025,4.996E+025,5.272E+025,5.508E+025,5.708E+025,5.856E+025,5.968E+025,6.044E+025
0.54305,39002000,63742000000,104180000000000,1.702E+017,2.782E+020,3.466E+023,6.012E+024,1.368E+025,2.118E+025,2.804E+025,3.424E+025,3.966E+025,4.446E+025,4.874E+025,5.26E+025,5.606E+025,5.908E+025,6.182E+025,6.402E+025,6.584E+025,6.728E+025
0.67883,36732000,60032000000,98100000000000,1.604E+017,2.62E+020,3.266E+023,5.708E+024,1.314E+025,2.062E+025,2.77E+025,3.434E+025,4.038E+025,4.594E+025,5.104E+025,5.576E+025,6.01E+025,6.4E+025,6.764E+025,7.074E+025,7.35E+025,7.584E+025
0.81461,34064000,55672000000,90920000000000,1.488E+017,2.43E+020,3.03E+023,5.344E+024,1.248E+025,1.988E+025,2.716E+025,3.424E+025,4.098E+025,4.74E+025,5.346E+025,5.92E+025,6.462E+025,6.962E+025,7.434E+025,7.858E+025,8.254E+025,8.596E+025
0.95038,31012000,50685000000,82820000000000,1.354E+017,2.212E+020,2.76E+023,4.916E+024,1.1664E+025,1.89E+025,2.634E+025,3.384E+025,4.126E+025,4.858E+025,5.568E+025,6.258E+025,6.924E+025,7.554E+025,8.16E+025,8.734E+025,9.278E+025,9.776E+025
1.08616,27688000,45251000000,73940000000000,1.2092E+017,1.974E+020,2.466E+023,4.44E+024,1.071E+025,1.768E+025,2.516E+025,3.296E+025,4.1E+025,4.914E+025,5.726E+025,6.532E+025,7.326E+025,8.094E+025,8.854E+025,9.572E+025,1.0284E+026,1.096E+026
1.22194,24178000,39516000000,64580000000000,1.0552E+017,1.724E+020,2.154E+023,3.924E+024,9.646E+024,1.624E+025,2.36E+025,3.156E+025,4.006E+025,4.888E+025,5.792E+025,6.704E+025,7.62E+025,8.53E+025,9.448E+025,1.0324E+026,1.1222E+026,1.2114E+026
1.35771,20655000,33758000000,55180000000000,9.008E+016,1.4734E+020,1.84E+023,3.394E+024,8.498E+024,1.458E+025,2.162E+025,2.95E+025,3.818E+025,4.738E+025,5.704E+025,6.696E+025,7.71E+025,8.74E+025,9.792E+025,1.0824E+026,1.19E+026,1.298E+026
1.49349,17216000,28137000000,46000000000000,7.508E+016,1.2278E+020,1.5344E+023,2.864E+024,7.304E+024,1.2772E+025,1.932E+025,2.69E+025,3.546E+025,4.476E+025,5.47E+025,6.506E+025,7.584E+025,8.702E+025,9.862E+025,1.102E+026,1.224E+026,1.35E+026
1.62927,13927000,22761000000,37200000000000,6.08E+016,9.936E+019,1.2418E+023,2.346E+024,6.086E+024,1.085E+025,1.67E+025,2.37E+025,3.178E+025,4.076E+025,5.05E+025,6.08E+025,7.168E+025,8.314E+025,9.518E+025,1.0738E+026,1.204E+026,1.34E+026
1.76504,10865000,17758000000,29040000000000,4.744E+016,7.762E+019,9.692E+022,1.8512E+024,4.886E+024,8.868E+024,1.3886E+025,2.006E+025,2.73E+025,3.552E+025,4.456E+025,5.422E+025,6.458E+025,7.566E+025,8.736E+025,9.962E+025,1.1268E+026,1.265E+026
1.90082,8105300,13247000000,21664000000000,3.538E+016,5.784E+019,7.236E+022,1.397E+024,3.746E+024,6.914E+024,1.0998E+025,1.613E+025,2.228E+025,2.936E+025,3.726E+025,4.58E+025,5.508E+025,6.514E+025,7.578E+025,8.73E+025,9.956E+025,1.1254E+026
2.0366,5759800,9413600000,15394000000000,2.5136E+016,4.11E+019,5.148E+022,1.0032E+024,2.732E+024,5.12E+024,8.262E+024,1.2298E+025,1.7204E+025,2.2948E+025,2.942E+025,3.648E+025,4.424E+025,5.272E+025,6.18E+025,7.17E+025,8.228E+025,9.366E+025
2.17237,3875500,6333800000,10354000000000,1.6916E+016,2.7662E+019,3.466E+022,6.816E+023,1.8812E+024,3.574E+024,5.846E+024,8.814E+024,1.2452E+025,1.6768E+025,2.1688E+025,2.712E+025,3.314E+025,3.978E+025,4.694E+025,5.486E+025,6.338E+025,7.258E+025
2.30815,2154600,3521400000,5756700000000,9.3933E+015,1.537E+019,1.93E+022,3.84E+023,1.082E+024,2.0967E+024,3.5E+024,5.3567E+024,7.72E+024,1.0513E+025,1.378E+025,1.7433E+025,2.1533E+025,2.6133E+025,3.1133E+025,3.6733E+025,4.2833E+025,4.9467E+025
2.44393,1123300,1835900000,3000000000000,4900000000000000,8.01E+018,1.01E+022,2.02E+023,5.76E+023,1.13E+024,1.92E+024,2.98E+024,4.34E+024,6E+024,7.94E+024,1.01E+025,1.26E+025,1.54E+025,1.84E+025,2.18E+025,2.55E+025,2.96E+025
