-3.258,3.5668E-34,1.5568E-24,6.795E-15,0.000029659,3.5078E+019,559400000000000,1.2285E+018,5.3601E+018,1.1893E+019,1.9317E+019,2.5637E+019,3.1143E+019,3.7898E+019,4.6199E+019,1.0431E+020,7.7645E+019,3.5078E+019,1.3344E+020,5.3049E+019,5.9249E+019,1.2408E+020,8.3845E+019
-3.1223,4.1494E-34,1.8111E-24,7.9051E-15,0.000034504,3.0941E+019,650770000000000,1.3735E+018,5.7045E+018,1.2212E+019,1.9403E+019,2.5269E+019,3.0256E+019,3.6208E+019,4.3331E+019,9.6627E+019,7.0508E+019,3.0941E+019,1.1927E+020,4.5538E+019,5.022E+019,1.0683E+020,6.9792E+019
-2.9865,4.7947E-34,2.0928E-24,9.1345E-15,0.00003987,2.6943E+019,751950000000000,1.526E+018,6.0356E+018,1.2441E+019,1.9196E+019,2.4522E+019,2.8925E+019,3.4105E+019,4.0223E+019,8.886E+019,6.3817E+019,2.6943E+019,1.0513E+020,3.9043E+019,4.2615E+019,9.0501E+019,5.7819E+019
-2.8508,5.4434E-34,2.3759E-24,1.037E-14,0.000045263,2.2452E+019,853650000000000,1.6556E+018,6.1825E+018,1.2271E+019,1.8437E+019,2.3262E+019,2.7123E+019,3.133E+019,3.5955E+019,7.8205E+019,5.4519E+019,2.2452E+019,9.0672E+019,3.0989E+019,3.3248E+019,7.5309E+019,4.4873E+019
-2.715,6.1781E-34,2.6966E-24,1.177E-14,0.000051372,1.8658E+019,968840000000000,1.8046E+018,6.409E+018,1.2215E+019,1.7596E+019,2.1563E+019,2.4788E+019,2.8381E+019,3.2313E+019,7.0087E+019,4.8272E+019,1.8658E+019,7.7024E+019,2.5804E+019,2.7468E+019,6.1164E+019,3.5868E+019
-2.5793,6.8613E-34,2.9948E-24,1.3072E-14,0.000057054,1.494E+019,1076000000000000,1.9079E+018,6.3606E+018,1.1651E+019,1.6457E+019,1.9835E+019,2.2557E+019,2.538E+019,2.8139E+019,6.0364E+019,4.0264E+019,1.494E+019,6.5276E+019,1.9682E+019,2.0577E+019,4.9989E+019,2.6845E+019
-2.4435,7.5492E-34,3.2951E-24,1.4382E-14,0.000062774,1.2104E+019,1183800000000000,2.009E+018,6.3348E+018,1.1144E+019,1.529E+019,1.8015E+019,2.0296E+019,2.2681E+019,2.4879E+019,5.3277E+019,3.4941E+019,1.2104E+019,5.538E+019,1.5821E+019,1.637E+019,4.0689E+019,2.0859E+019
-2.3078,8.1527E-34,3.5585E-24,1.5532E-14,0.000067793,9.6471E+018,1278400000000000,2.075E+018,6.1758E+018,1.0437E+019,1.3969E+019,1.6299E+019,1.8239E+019,2.0203E+019,2.1797E+019,4.6517E+019,2.9789E+019,9.6471E+018,4.7181E+019,1.2285E+019,1.2528E+019,3.3395E+019,1.5808E+019
-2.172,8.7936E-34,3.8382E-24,1.6753E-14,0.000073122,7.7357E+018,1378900000000000,2.1396E+018,6.0064E+018,9.7558E+018,1.2732E+019,1.4765E+019,1.6462E+019,1.8104E+019,1.9238E+019,4.0953E+019,2.5643E+019,7.7357E+018,4.0643E+019,9.5985E+018,9.6407E+018,2.7791E+019,1.207E+019
-2.0363,9.4838E-34,4.1394E-24,1.8068E-14,0.000078861,6.1893E+018,1487000000000000,2.2117E+018,5.8717E+018,9.1448E+018,1.1503E+019,1.3249E+019,1.4782E+019,1.623E+019,1.7088E+019,3.6468E+019,2.2441E+019,6.1893E+018,3.518E+019,7.6278E+018,7.5697E+018,2.3208E+019,9.3248E+018
-1.9005,1.018E-33,4.4431E-24,1.9393E-14,0.000084646,4.9343E+018,1596100000000000,2.2687E+018,5.6642E+018,8.4821E+018,1.0419E+019,1.1958E+019,1.3409E+019,1.4637E+019,1.5149E+019,3.2283E+019,1.9373E+019,4.9343E+018,3.0891E+019,5.8458E+018,5.6861E+018,1.9842E+019,7.0672E+018
-1.7648,1.0859E-33,4.7397E-24,2.0688E-14,0.000090296,3.9058E+018,1702600000000000,2.325E+018,5.4833E+018,7.8531E+018,9.3308E+018,1.0544E+019,1.198E+019,1.3142E+019,1.3535E+019,2.9047E+019,1.7179E+019,3.9058E+018,2.7068E+019,4.6498E+018,4.4675E+018,1.6826E+019,5.4616E+018
-1.629,1.1437E-33,4.9922E-24,2.179E-14,0.000095106,3.1149E+018,1793200000000000,2.3446E+018,5.2063E+018,7.1565E+018,8.3806E+018,9.4547E+018,1.0895E+019,1.1943E+019,1.215E+019,2.614E+019,1.5144E+019,3.1149E+018,2.4205E+019,3.5978E+018,3.3829E+018,1.4723E+019,4.193E+018
-1.4933,1.1966E-33,5.2227E-24,2.2796E-14,0.000099498,2.5269E+018,1876000000000000,2.3607E+018,4.9563E+018,6.5325E+018,7.4434E+018,8.4754E+018,9.9508E+018,1.0953E+019,1.1075E+019,2.3958E+019,1.3692E+019,2.5269E+018,2.1884E+019,2.9009E+018,2.6819E+018,1.3027E+019,3.3251E+018
-1.3575,1.2488E-33,5.4507E-24,2.3791E-14,0.00010384,2.0799E+018,1957800000000000,2.3786E+018,4.7349E+018,5.9815E+018,6.6724E+018,7.6831E+018,9.1904E+018,1.0141E+019,1.0186E+019,2.2143E+019,1.2488E+019,2.0799E+018,2.006E+019,2.3589E+018,2.139E+018,1.1746E+019,2.6795E+018
-1.2218,1.2981E-33,5.666E-24,2.4731E-14,0.00010794,1.7462E+018,2035100000000000,2.3911E+018,4.5191E+018,5.4855E+018,6.0336E+018,7.0151E+018,8.5799E+018,9.4869E+018,9.4694E+018,2.0668E+019,1.1524E+019,1.7462E+018,1.8627E+019,1.9522E+018,1.7348E+018,1.0773E+019,2.2087E+018
-1.086,1.3543E-33,5.9113E-24,2.5801E-14,0.00011262,1.4771E+018,2123200000000000,2.4218E+018,4.3662E+018,5.0825E+018,5.4201E+018,6.3844E+018,8.0155E+018,8.9081E+018,8.8668E+018,1.949E+019,1.0769E+019,1.4771E+018,1.7422E+019,1.6565E+018,1.4478E+018,9.9518E+018,1.8608E+018
-0.9503,1.4E-33,6.1109E-24,2.6672E-14,0.00011642,1.277E+018,2194900000000000,2.4315E+018,4.1894E+018,4.706E+018,4.9413E+018,5.9358E+018,7.5949E+018,8.4521E+018,8.3692E+018,1.8461E+019,1.0113E+019,1.277E+018,1.6487E+019,1.4116E+018,1.2083E+018,9.359E+018,1.5965E+018
-0.8145,1.443E-33,6.2983E-24,2.7491E-14,0.00011999,1.1202E+018,2262100000000000,2.4446E+018,4.0424E+018,4.3727E+018,4.5289E+018,5.5006E+018,7.205E+018,8.0575E+018,7.9674E+018,1.7689E+019,9.6287E+018,1.1202E+018,1.5701E+019,1.2473E+018,1.0527E+018,8.8386E+018,1.4056E+018
-0.6788,1.4607E-33,6.3757E-24,2.7828E-14,0.00012146,1.0077E+018,2289900000000000,2.423E+018,3.8761E+018,4.081E+018,4.2037E+018,5.1886E+018,6.9273E+018,7.7586E+018,7.6491E+018,1.7024E+019,9.2245E+018,1.0077E+018,1.5094E+019,1.1162E+018,9.2728E+017,8.4697E+018,1.2662E+018
-0.543,1.4766E-33,6.4451E-24,2.8131E-14,0.00012279,9.268E+017,2314800000000000,2.4083E+018,3.7457E+018,3.8438E+018,3.8931E+018,4.932E+018,6.7023E+018,7.5206E+018,7.4031E+018,1.6532E+019,8.9262E+018,9.268E+017,1.462E+019,1.0289E+018,8.4562E+017,8.1747E+018,1.1698E+018
-0.4073,1.4898E-33,6.5027E-24,2.8383E-14,0.00012388,8.7045E+017,2335500000000000,2.3987E+018,3.6542E+018,3.6718E+018,3.6674E+018,4.7532E+018,6.5437E+018,7.35E+018,7.2258E+018,1.6176E+019,8.7116E+018,8.7045E+017,1.4281E+019,9.6785E+017,7.8883E+017,7.968E+018,1.104E+018
-0.2715,1.5092E-33,6.5874E-24,2.8752E-14,0.0001255,8.361E+017,2365900000000000,2.406E+018,3.6119E+018,3.5855E+018,3.5479E+018,4.6476E+018,6.4409E+018,7.2323E+018,7.1011E+018,1.5922E+019,8.5586E+018,8.361E+017,1.4047E+019,9.2879E+017,7.5266E+017,7.8272E+018,1.0627E+018
-0.1358,1.5239E-33,6.6516E-24,2.9033E-14,0.00012672,8.144E+017,2388900000000000,2.4164E+018,3.5922E+018,3.5268E+018,3.4415E+018,4.5595E+018,6.3723E+018,7.1643E+018,7.0338E+018,1.5811E+019,8.4834E+018,8.144E+017,1.3929E+019,9.0805E+017,7.3386E+017,7.746E+018,1.039E+018
0,1.5275E-33,6.6673E-24,2.9101E-14,0.00012702,8.0952E+017,2394600000000000,2.4161E+018,3.5855E+018,3.5238E+018,3.4412E+018,4.5586E+018,6.3602E+018,7.1422E+018,7.0067E+018,1.5733E+019,8.4445E+018,8.0952E+017,1.387E+019,8.9967E+017,7.2589E+017,7.7201E+018,1.0319E+018
0.1358,1.5239E-33,6.6516E-24,2.9033E-14,0.00012672,8.144E+017,2388900000000000,2.4164E+018,3.5922E+018,3.5268E+018,3.4415E+018,4.5595E+018,6.3723E+018,7.1643E+018,7.0338E+018,1.5811E+019,8.4834E+018,8.144E+017,1.3929E+019,9.0805E+017,7.3386E+017,7.746E+018,1.039E+018
0.2715,1.5092E-33,6.5874E-24,2.8752E-14,0.0001255,8.361E+017,2365900000000000,2.406E+018,3.6119E+018,3.5855E+018,3.5479E+018,4.6476E+018,6.4409E+018,7.2323E+018,7.1011E+018,1.5922E+019,8.5586E+018,8.361E+017,1.4047E+019,9.2879E+017,7.5266E+017,7.8272E+018,1.0627E+018
0.4073,1.4898E-33,6.5027E-24,2.8383E-14,0.00012388,8.7045E+017,2335500000000000,2.3987E+018,3.6542E+018,3.6718E+018,3.6674E+018,4.7532E+018,6.5437E+018,7.35E+018,7.2258E+018,1.6176E+019,8.7116E+018,8.7045E+017,1.4281E+019,9.6785E+017,7.8883E+017,7.968E+018,1.104E+018
0.543,1.4766E-33,6.4451E-24,2.8131E-14,0.00012279,9.268E+017,2314800000000000,2.4083E+018,3.7457E+018,3.8438E+018,3.8931E+018,4.932E+018,6.7023E+018,7.5206E+018,7.4031E+018,1.6532E+019,8.9262E+018,9.268E+017,1.462E+019,1.0289E+018,8.4562E+017,8.1747E+018,1.1698E+018
0.6788,1.4607E-33,6.3757E-24,2.7828E-14,0.00012146,1.0077E+018,2289900000000000,2.423E+018,3.8761E+018,4.081E+018,4.2037E+018,5.1886E+018,6.9273E+018,7.7586E+018,7.6491E+018,1.7024E+019,9.2245E+018,1.0077E+018,1.5094E+019,1.1162E+018,9.2728E+017,8.4697E+018,1.2662E+018
0.8145,1.443E-33,6.2983E-24,2.7491E-14,0.00011999,1.1202E+018,2262100000000000,2.4446E+018,4.0424E+018,4.3727E+018,4.5289E+018,5.5006E+018,7.205E+018,8.0575E+018,7.9674E+018,1.7689E+019,9.6287E+018,1.1202E+018,1.5701E+019,1.2473E+018,1.0527E+018,8.8386E+018,1.4056E+018
0.9503,1.4E-33,6.1109E-24,2.6672E-14,0.00011642,1.277E+018,2194900000000000,2.4315E+018,4.1894E+018,4.706E+018,4.9413E+018,5.9358E+018,7.5949E+018,8.4521E+018,8.3692E+018,1.8461E+019,1.0113E+019,1.277E+018,1.6487E+019,1.4116E+018,1.2083E+018,9.359E+018,1.5965E+018
1.086,1.3543E-33,5.9113E-24,2.5801E-14,0.00011262,1.4771E+018,2123200000000000,2.4218E+018,4.3662E+018,5.0825E+018,5.4201E+018,6.3844E+018,8.0155E+018,8.9081E+018,8.8668E+018,1.949E+019,1.0769E+019,1.4771E+018,1.7422E+019,1.6565E+018,1.4478E+018,9.9518E+018,1.8608E+018
1.2218,1.2981E-33,5.666E-24,2.4731E-14,0.00010794,1.7462E+018,2035100000000000,2.3911E+018,4.5191E+018,5.4855E+018,6.0336E+018,7.0151E+018,8.5799E+018,9.4869E+018,9.4694E+018,2.0668E+019,1.1524E+019,1.7462E+018,1.8627E+019,1.9522E+018,1.7348E+018,1.0773E+019,2.2087E+018
1.3575,1.2488E-33,5.4507E-24,2.3791E-14,0.00010384,2.0799E+018,1957800000000000,2.3786E+018,4.7349E+018,5.9815E+018,6.6724E+018,7.6831E+018,9.1904E+018,1.0141E+019,1.0186E+019,2.2143E+019,1.2488E+019,2.0799E+018,2.006E+019,2.3589E+018,2.139E+018,1.1746E+019,2.6795E+018
1.4933,1.1966E-33,5.2227E-24,2.2796E-14,0.000099498,2.5269E+018,1876000000000000,2.3607E+018,4.9563E+018,6.5325E+018,7.4434E+018,8.4754E+018,9.9508E+018,1.0953E+019,1.1075E+019,2.3958E+019,1.3692E+019,2.5269E+018,2.1884E+019,2.9009E+018,2.6819E+018,1.3027E+019,3.3251E+018
1.629,1.1437E-33,4.9922E-24,2.179E-14,0.000095106,3.1149E+018,1793200000000000,2.3446E+018,5.2063E+018,7.1565E+018,8.3806E+018,9.4547E+018,1.0895E+019,1.1943E+019,1.215E+019,2.614E+019,1.5144E+019,3.1149E+018,2.4205E+019,3.5978E+018,3.3829E+018,1.4723E+019,4.193E+018
1.7648,1.0859E-33,4.7397E-24,2.0688E-14,0.000090296,3.9058E+018,1702600000000000,2.325E+018,5.4833E+018,7.8531E+018,9.3308E+018,1.0544E+019,1.198E+019,1.3142E+019,1.3535E+019,2.9047E+019,1.7179E+019,3.9058E+018,2.7068E+019,4.6498E+018,4.4675E+018,1.6826E+019,5.4616E+018
1.9005,1.018E-33,4.4431E-24,1.9393E-14,0.000084646,4.9343E+018,1596100000000000,2.2687E+018,5.6642E+018,8.4821E+018,1.0419E+019,1.1958E+019,1.3409E+019,1.4637E+019,1.5149E+019,3.2283E+019,1.9373E+019,4.9343E+018,3.0891E+019,5.8458E+018,5.6861E+018,1.9842E+019,7.0672E+018
2.0363,9.4838E-34,4.1394E-24,1.8068E-14,0.000078861,6.1893E+018,1487000000000000,2.2117E+018,5.8717E+018,9.1448E+018,1.1503E+019,1.3249E+019,1.4782E+019,1.623E+019,1.7088E+019,3.6468E+019,2.2441E+019,6.1893E+018,3.518E+019,7.6278E+018,7.5697E+018,2.3208E+019,9.3248E+018
2.172,8.7936E-34,3.8382E-24,1.6753E-14,0.000073122,7.7357E+018,1378900000000000,2.1396E+018,6.0064E+018,9.7558E+018,1.2732E+019,1.4765E+019,1.6462E+019,1.8104E+019,1.9238E+019,4.0953E+019,2.5643E+019,7.7357E+018,4.0643E+019,9.5985E+018,9.6407E+018,2.7791E+019,1.207E+019
2.3078,8.1527E-34,3.5585E-24,1.5532E-14,0.000067793,9.6471E+018,1278400000000000,2.075E+018,6.1758E+018,1.0437E+019,1.3969E+019,1.6299E+019,1.8239E+019,2.0203E+019,2.1797E+019,4.6517E+019,2.9789E+019,9.6471E+018,4.7181E+019,1.2285E+019,1.2528E+019,3.3395E+019,1.5808E+019
2.4435,7.5492E-34,3.2951E-24,1.4382E-14,0.000062774,1.2104E+019,1183800000000000,2.009E+018,6.3348E+018,1.1144E+019,1.529E+019,1.8015E+019,2.0296E+019,2.2681E+019,2.4879E+019,5.3277E+019,3.4941E+019,1.2104E+019,5.538E+019,1.5821E+019,1.637E+019,4.0689E+019,2.0859E+019
2.5793,6.8613E-34,2.9948E-24,1.3072E-14,0.000057054,1.494E+019,1076000000000000,1.9079E+018,6.3606E+018,1.1651E+019,1.6457E+019,1.9835E+019,2.2557E+019,2.538E+019,2.8139E+019,6.0364E+019,4.0264E+019,1.494E+019,6.5276E+019,1.9682E+019,2.0577E+019,4.9989E+019,2.6845E+019
2.715,6.1781E-34,2.6966E-24,1.177E-14,0.000051372,1.8658E+019,968840000000000,1.8046E+018,6.409E+018,1.2215E+019,1.7596E+019,2.1563E+019,2.4788E+019,2.8381E+019,3.2313E+019,7.0087E+019,4.8272E+019,1.8658E+019,7.7024E+019,2.5804E+019,2.7468E+019,6.1164E+019,3.5868E+019
2.8508,5.4434E-34,2.3759E-24,1.037E-14,0.000045263,2.2452E+019,853650000000000,1.6556E+018,6.1825E+018,1.2271E+019,1.8437E+019,2.3262E+019,2.7123E+019,3.133E+019,3.5955E+019,7.8205E+019,5.4519E+019,2.2452E+019,9.0672E+019,3.0989E+019,3.3248E+019,7.5309E+019,4.4873E+019
2.9865,4.7947E-34,2.0928E-24,9.1345E-15,0.00003987,2.6943E+019,751950000000000,1.526E+018,6.0356E+018,1.2441E+019,1.9196E+019,2.4522E+019,2.8925E+019,3.4105E+019,4.0223E+019,8.886E+019,6.3817E+019,2.6943E+019,1.0513E+020,3.9043E+019,4.2615E+019,9.0501E+019,5.7819E+019
3.1223,4.1494E-34,1.8111E-24,7.9051E-15,0.000034504,3.0941E+019,650770000000000,1.3735E+018,5.7045E+018,1.2212E+019,1.9403E+019,2.5269E+019,3.0256E+019,3.6208E+019,4.3331E+019,9.6627E+019,7.0508E+019,3.0941E+019,1.1927E+020,4.5538E+019,5.022E+019,1.0683E+020,6.9792E+019
3.258,3.5668E-34,1.5568E-24,6.795E-15,0.000029659,3.5078E+019,559400000000000,1.2285E+018,5.3601E+018,1.1893E+019,1.9317E+019,2.5637E+019,3.1143E+019,3.7898E+019,4.6199E+019,1.0431E+020,7.7645E+019,3.5078E+019,1.3344E+020,5.3049E+019,5.9249E+019,1.2408E+020,8.3845E+019
3.3938,3.015E-34,1.316E-24,5.7439E-15,0.000025071,3.9104E+019,472880000000000,1.0795E+018,4.9451E+018,1.1353E+019,1.8842E+019,2.5434E+019,3.1374E+019,3.8945E+019,4.8586E+019,1.1135E+020,8.4883E+019,3.9104E+019,1.4644E+020,6.134E+019,6.9473E+019,1.4109E+020,9.9528E+019
3.5295,2.4587E-34,1.0731E-24,4.684E-15,0.000020445,4.1218E+019,385630000000000,9.0897E+017,4.3295E+018,1.029E+019,1.7631E+019,2.4553E+019,3.0746E+019,3.8583E+019,4.848E+019,1.1186E+020,8.6035E+019,4.1218E+019,1.5497E+020,6.4827E+019,7.399E+019,1.5525E+020,1.0929E+020
3.6653,1.9753E-34,8.6217E-25,3.7631E-15,0.000016425,4.3692E+019,309820000000000,7.5903E+017,3.7945E+018,9.282E+018,1.6136E+019,2.2922E+019,2.9085E+019,3.7438E+019,4.8611E+019,1.1463E+020,9.1109E+019,4.3692E+019,1.6087E+020,7.299E+019,8.4875E+019,1.6646E+020,1.2553E+020
3.801,1.5176E-34,6.6239E-25,2.8912E-15,0.000012619,4.1229E+019,238040000000000,5.9773E+017,3.0774E+018,7.7361E+018,1.3897E+019,2.0085E+019,2.5942E+019,3.373E+019,4.3973E+019,1.0439E+020,8.3265E+019,4.1229E+019,1.5401E+020,6.8685E+019,8.0306E+019,1.649E+020,1.2246E+020
3.9368,1.142E-34,4.9846E-25,2.1757E-15,0.0000094962,3.8563E+019,179130000000000,4.6291E+017,2.4703E+018,6.3726E+018,1.1709E+019,1.6999E+019,2.2272E+019,2.9535E+019,3.9416E+019,9.5294E+019,7.7734E+019,3.8563E+019,1.4309E+020,6.7082E+019,7.957E+019,1.5745E+020,1.2219E+020
4.0725,8.2512E-35,3.6014E-25,1.5719E-15,0.0000068611,3.3168E+019,129420000000000,3.4183E+017,1.8739E+018,4.9394E+018,9.1746E+018,1.3576E+019,1.8027E+019,2.4231E+019,3.2754E+019,8.0087E+019,6.6098E+019,3.3168E+019,1.2346E+020,5.8801E+019,7.0337E+019,1.3931E+020,1.0956E+020
4.2083,5.6013E-35,2.4448E-25,1.0671E-15,0.0000046577,2.6127E+019,87861000000000,2.3629E+017,1.3234E+018,3.5462E+018,6.5919E+018,1.0064E+019,1.3527E+019,1.8365E+019,2.503E+019,6.1681E+019,5.1348E+019,2.6127E+019,9.7638E+019,4.6892E+019,5.6482E+019,1.1269E+020,8.9274E+019
4.344,3.5626E-35,1.555E-25,6.7871E-16,0.0000029624,1.9712E+019,55883000000000,1.5337E+017,8.8066E+017,2.3851E+018,4.4967E+018,6.9815E+018,9.4807E+018,1.3104E+019,1.8289E+019,4.5807E+019,3.9024E+019,1.9712E+019,7.2647E+019,3.7014E+019,4.5162E+019,8.5402E+019,7.1224E+019
4.4798,1.968E-35,8.59E-26,3.7493E-16,0.0000016365,1.1998E+019,30871000000000,8.5062E+016,4.911E+017,1.3496E+018,2.6431E+018,4.1853E+018,5.7289E+018,7.9147E+018,1.0964E+019,2.7341E+019,2.3165E+019,1.1998E+019,4.4786E+019,2.2075E+019,2.689E+019,5.3493E+019,4.324E+019
4.6155,1.0729E-35,4.683E-26,2.044E-16,0.00000089215,7.4843E+018,16830000000000,4.7243E+016,2.7982E+017,7.8427E+017,1.5658E+018,2.4577E+018,3.3578E+018,4.6927E+018,6.6103E+018,1.6629E+019,1.4373E+019,7.4843E+018,2.7425E+019,1.4204E+019,1.748E+019,3.3388E+019,2.8114E+019
