z,a1,n0,n1,a0,a0_avg
0.0871,0.01,1.0,2.0,0.976588,0.976588
0.1828,0.147,1.0,1.900005,0.976588,0.976588
0.2785,0.284,1.0,1.80001,0.976588,0.976588
0.3742,0.421,1.0,1.700015,0.976588,0.976588
0.4699,0.284,1.0,1.40003,0.976588,0.976588
0.5656,0.421,1.0,1.300035,0.976588,0.976588
0.6613,0.601274,1.0,1.60002,0.976588,0.976588
0.757,0.972007,0.799792,1.500025,0.976588,0.976588
0.8527,1.183482,0.454601,1.176003,0.976588,0.976588
0.9484,1.334489,0.27829,0.900055,0.976588,0.976588
1.0441,1.388873,0.218737,0.80006,0.976588,0.976588
1.1398,1.445651,0.241189,0.700065,0.976588,0.976588
1.2355,1.509065,0.249159,0.60007,0.976588,0.976588
1.3312,1.590985,0.213319,0.500075,0.976588,0.976588
1.4269,1.684285,0.089272,0.40008,0.976588,0.976588
1.5226,1.808214,0.16813,0.300085,0.976588,0.976588
1.6183,1.991245,0.161926,0.20009,0.976588,0.976588
1.714,2.294841,0.145764,0.100095,0.976588,0.976588
1.8097,2.58582,0.131621,0.050353,0.976588,0.976588
1.9054,2.75,0.021339,0.032797,0.976588,0.976588
2.0011,2.716359,0.124482,0.036797,0.976588,0.976588
